大tab,品类,名称,指标值,主投链路,视频号/店铺,CTR,CVR,ROI,退款率,客单价,行动建议,场景
视频号爆品,衬衫,【青】罗曼花园 法式春夏慵懒感中长款宽松休闲衬衫套装  Y1118,899830.8,直播带货 (25.0%),滕条小店,,,,,219.9,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
视频号爆品,衬衫,欧货高端白色蕾丝拼接钉珠衬衫女2026夏季新款法式轻奢风长袖上衣,844774.5,直播带货 (5.9%),花涧集女装,,,,,99.0,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,衬衫,时空集高端衬衣【昼白夜玄霞绯】纯汉麻遮肉无袖酵素水洗衬衫FS1505,832974.0,直播带货 (59.3%),时空集甄选,,,,,148.3,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,衬衫,【7SEVEN】冰感醋酸~韩系氛围感珍珠白衬衫女夏季设计新款衬衣9143,780961.0,直播带货 (17.7%),张七七7SEVEN CHEUNG 好店,,,,,287.9,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,衬衫,《静奢时光》真丝桑蚕丝双面双穿衬衫圆领新款纯色上衣女TP0642,780583.0,直播带货 (96.2%),美清的岁月静好7店,,,,,296.0,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,衬衫,【100砂洗苎麻】宽松印花中袖衬衫女休闲显瘦上衣26070702,778670.0,直播带货 (97.1%),秋比服饰2店,,,,,138.9,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
视频号爆品,衬衫,[有小马刺绣]100亚麻夏季新款女士宽松亚麻衬衫长袖休闲百搭高级感衬衫,723337.0,直播带货 (49.4%),小马外贸集合仓,,,,,178.1,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
视频号爆品,衬衫,M691纯色系带堆堆袖宽松V领衬衫气质上衣女装,673816.1,直播带货 (78.4%),月织麻衣新,,,,,154.4,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,衬衫,38*高级感军绿色小飞袖衬衫短裤亚麻两件套FD02138,657216.0,直播带货 (76.9%),G吾馨奢服,,,,,288.0,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,衬衫,秋季上新—伍老师专属含莱赛尔棉混纺圆领单排扣中袖衬衫ZC7882,638790.0,直播带货 (95.7%),臻裳-伍恩义高定3店,,,,,199.0,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,衬衫,夏季棉料新款民族风宽松斜襟飞飞袖衬衫女气质百搭大码显瘦,602405.9,直播带货 (109.6%),位家服饰甄选,,,,,57.6,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,衬衫,【KK】LLH2655夏季新款净面开衫纯色款百搭气质衬衫,536663.2,直播带货 (65.7%),KK果子米店,,,,,38.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,衬衫,2026年新款气质清爽遮肉显白设计感百搭休闲款慵懒风五分袖衬衫[hu]全,519045.3,直播带货 (103.3%),广州鹿弥尔轻奢服饰,,,,,85.6,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,衬衫,[刘高兴专属]初棉圆领长袖全亚麻衬衫女26夏老钱松弛宽松无领衬衣【法国麻】,518824.0,直播带货 (26.8%),初棉,,,,,208.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,衬衫,法式时尚设计感穿搭衬衫女2026夏季新款独特漂亮气质宽松显瘦上衣,506420.8,直播带货 (10.3%),花涧集女装,,,,,99.5,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,衬衫,纯亚麻新款简约文艺宽松休闲百搭女士夏季V领中袖纯色衬衫,503441.0,直播带货 (7.5%),欣麻优选二号店,,,,,93.1,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,衬衫,【现货+运费险】欧货蓝色微透褶皱设计感衬衫女新款爆款通勤显瘦长袖百搭上衣,499448.0,直播带货 (14.6%),花漾服装橱窗,,,,,187.1,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,衬衫,清凉秘籍 100%纯亚麻设计感串珠小飞袖背心小衫 夏季衬衫H613,486768.7,直播带货 (0.1%),摩亦服饰,,,,,82.0,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,衬衫,超好看时尚格纹衬衫女夏季慵懒防晒收腰通勤上衣墨绿色别致2026年,485434.9,直播带货 (3.4%),南风叙女装,,,,,118.5,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,衬衫,29004设计感小众V领褶皱休闲飞飞袖衬衫女衬衣纯色轻薄2026年夏季新款,453573.3,直播带货 (71.9%),333号店,,,,,89.9,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,衬衫,只做真麻 元宝领小衫100%纯亚麻 夏季简约气质日常通勤衬衫H616,446263.6,直播带货 (3.9%),摩亦服饰,,,,,89.9,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,衬衫,（星星）纯亚麻新款简约文艺宽松百搭女士夏季圆领中袖衬衫,438370.3,直播带货 (0.6%),欣与麻七号店,,,,,102.0,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,衬衫,[有小马刺绣]  2026年新款100亚麻条纹长袖衬衫,432856.0,直播带货 (4.5%),小马外贸集合仓,,,,,198.9,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,针织衫,DEEP BREATH深呼吸女装 圆领纯色二醋酸轻薄透气空调防晒针织开衫A401414,3373600.0,直播带货 (47.0%),深呼吸官方旗舰店,,,,,200.0,建议优先放大头部款预算，并同步测试2-3套新素材,户外出游
视频号爆品,针织衫,TUDJ【莱赛尔亚麻混纺】轻薄透气亲肤舒适圆领针织防晒罩衫夏季女款,1404407.0,直播带货 (4.8%),TUDJ集雅女装店,,,,,117.2,建议优先放大头部款预算，并同步测试2-3套新素材,户外出游
视频号爆品,针织衫,【小妖】SY6754夏季新款彩色撞色条纹针织衫时尚休闲罩衫上衣,1077976.8,直播带货 (63.5%),吕小妖衣橱6号店,,,,,69.8,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
视频号爆品,针织衫,[100%桑蚕丝]剪刀领夏季重磅真丝长袖针织开衫时尚休闲防晒薄款女,905389.0,直播带货 (41.7%),羊毛羊绒工厂纺织,,,,,272.1,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
视频号爆品,针织衫,32551 夏季开衫简约休闲丝麻混纺针织开衫0751,826824.0,直播带货 (3.3%),杰恩女装五号,,,,,188.0,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
视频号爆品,针织衫,DEEP BREATH深呼吸女装 圆领纯羊毛针织开衫A400732-2,756800.0,直播带货 (87.3%),深呼吸官方旗舰店,,,,,220.0,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
视频号爆品,针织衫,夏季新款（天丝莱赛尔+桑蚕丝）百搭洋气镂空针织上衣女16170,751224.7,直播带货 (46.0%),友嘉服饰,,,,,126.6,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
视频号爆品,针织衫,慕秋【云岚原创】桑蚕丝醋酯时尚设计薄款针织衫圆领夏季休闲简约,743653.2,直播带货 (3.1%),初岚服饰,,,,,169.9,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
视频号爆品,针织衫,DEEP BREATH深呼吸女装 圆领简约拼色条纹贴唛宽松长袖针织上衣A301808,697760.0,直播带货 (77.9%),深呼吸官方旗舰店,,,,,280.0,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,针织衫,【不二丨無畏】泽与沐汉麻针织拉链夏季外套防晒衣,661254.0,直播带货 (0.0%),泽与沐纯麻女装美学提案,,,,,233.0,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
视频号爆品,针织衫,春夏桑蚕丝镂空圆领勾花设计宽松百搭气质显瘦针织上衣女 PX-2277,648383.8,直播带货 (0.0%),阿姿莲羊绒轻奢店,,,,,299.9,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,针织衫,DEEP BREATH深呼吸女装 圆领纯色二醋酸轻薄透气空调防晒针织开衫A401414,643400.0,直播带货 (0.2%),深呼吸 DEEP BREATH 女装商城,,,,,200.0,建议优先放大头部款预算，并同步测试2-3套新素材,户外出游
视频号爆品,针织衫,丝格锦纪～26春夏撞色丝巾烫钻格子透气针织上衣,620079.0,直播带货 (89.3%),YSTG原创女装3号店,,,,,139.0,建议优先放大头部款预算，并同步测试2-3套新素材,户外出游
视频号爆品,针织衫,汀风画语～26春夏温柔宽松透气印花针织上衣,608445.0,直播带货 (91.4%),YSTG原创女装3号店,,,,,129.0,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
视频号爆品,针织衫,RELLA 温柔风镂空针织背心马甲女夏季蝴蝶结装饰显瘦百搭款LL454,588015.0,直播带货 (97.5%),RELLA瑞拉服饰,,,,,179.0,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
视频号爆品,针织衫,丽姐家~月光灰洋气针织时尚休闲百搭夏季纯色圆领上衣,559956.6,直播带货 (98.0%),丽丽的小店2026,,,,,39.9,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
视频号爆品,针织衫,DEEP BREATH深呼吸女装 V领坑条中袖针织冰丝开衫毛针织衫A400870,542640.0,直播带货 (87.9%),深呼吸官方旗舰店,,,,,280.0,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
视频号爆品,针织衫,DEEP BREATH深呼吸女装 V领纯色二醋酸轻薄透气空调防晒针织开衫A401415,539220.0,直播带货 (49.9%),深呼吸官方旗舰店,,,,,220.0,建议优先放大头部款预算，并同步测试2-3套新素材,户外出游
视频号爆品,针织衫,一拉克油南高端女装洋气质撞色圆领无袖背心上衣后背镂空针织衫,511902.7,直播带货 (48.9%),Gimmo甄选,,,,,39.6,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,针织衫,622176【奢牌同款】轻奢通勤重工镂空珠片双拉链定制珠链拉片针织衫,501087.0,直播带货 (36.1%),DIANA高定奢品二店,,,,,216.8,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,针织衫,CHICBAI 静奢云朵温柔莱赛尔混纺极简垂感针织衫,492520.0,直播带货 (24.0%),CHICBAI,,,,,179.0,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
视频号爆品,针织衫,Y·H 韩系圆领落肩针织背心夏季薄款显瘦气质通勤上衣YL-273749,465727.1,直播带货 (63.0%),深圳南油高定服饰2店,,,,,139.9,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,针织衫,北方鹿【75.3莱赛尔19.4棉5.3桑蚕丝】气质坑条圆领针织开衫261304,453158.0,直播带货 (35.1%),北方鹿服饰优选店,,,,,168.6,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,针织衫,19304孔雀花款百搭洋气蕾丝开衫,425514.6,直播带货 (45.2%),芊羽服饰清货号,,,,,28.5,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
视频号爆品,针织衫,DEEP BREATH深呼吸女装 新款圆领竖条肌理镂空长袖针织罩衫A301859,414000.0,直播带货 (72.0%),深呼吸官方旗舰店,,,,,200.0,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
视频号爆品,针织衫,040红叶原创贵妇既视感显瘦透气遮肉时尚针织衫,412960.0,直播带货 (84.4%),淼兵轻奢女装,,,,,89.0,建议优先放大头部款预算，并同步测试2-3套新素材,户外出游
视频号爆品,针织衫,【秋季新款】条纹连帽休闲洋气时尚气质显瘦百搭针织衫2537,410608.0,直播带货 (93.7%),九小九女装,,,,,159.0,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,针织衫,咖麻柔扣~26春夏双色镂空肌理花边温柔针织上衣,406558.0,直播带货 (90.5%),YSTG原创女装3号店,,,,,109.0,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
视频号爆品,针织衫,韵殿莱赛尔天丝开衫2026宽松薄款显瘦夏季空调衫防冰丝短款女,370175.6,直播带货 (78.8%),YUNDIAN韵殿女装4号店,,,,,29.8,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
视频号爆品,针织衫,可可赫尔本杏咖撞色条纹V领盖袖针织开衫】复古短款上衣HBZ826,354663.4,直播带货 (74.9%),可可赫尔本个店7号,,,,,149.9,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
视频号爆品,外套,【米末】海宁正宗网红款皮衣女短款高级爆款洋气2026新款小外套,2350029.0,直播带货 (47.4%),海宁纪萍皮衣店,,,,,98.5,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
视频号爆品,外套,WANG ZONE | 140支可机洗醋酸羊绒亲肤透气连帽拉链外套/套头长袖,1204901.0,直播带货 (56.7%),Wang Zone黑标店,,,,,215.4,建议优先放大头部款预算，并同步测试2-3套新素材,户外出游
视频号爆品,外套,【反季福利】AX-时尚百搭气质保暖米杏色拼接棉服外套,946003.8,直播带货 (78.0%),境禾Green,,,,,139.9,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,外套,【浅蓝色】西装外套女夏季薄款透气修身显瘦通勤休闲醋酸七分袖上衣,889852.0,直播带货 (43.8%),伲嘉女装,,,,,390.3,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,外套,夏季小西装外套显瘦休闲七分袖西服高级简约气质外套,748612.0,直播带货 (91.0%),小满高品女装270,,,,,167.8,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,外套,【品牌特惠】SW速惟男女同款春夏户外防紫外线防晒连帽外套 1658,727489.5,直播带货 (30.1%),SW运动户外店,,,,,79.9,建议优先放大头部款预算，并同步测试2-3套新素材,户外出游
视频号爆品,外套,【大慧美学】A2886#夏装新款桑蚕丝连帽外套防晒衣女宽松版型夏季必备,673177.0,直播带货 (25.8%),伊涵真丝女装,,,,,270.0,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
视频号爆品,外套,无领雪纺轻盈感七分袖小西装拉夏贝尔.8206.HYN红,579383.0,直播带货 (94.2%),拉夏贝尔禾衣集通勤女装,,,,,259.0,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,外套,新款亚麻高端修身马甲薄款女背心短款无袖西装V领坎肩马夹,519909.9,直播带货 (5.2%),喆梦女装店,,,,,39.8,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,外套,[MM]百搭宽松潮流时尚休闲女装显瘦披肩外套CXFS001,441234.3,直播带货 (68.0%),子正高定1,,,,,29.9,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
视频号爆品,外套,夏季薄款外套穿搭一整套洋气套装休闲运动两件套73252ZH220-2,402264.0,直播带货 (24.1%),香港UGKG太古店,,,,,148.0,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
视频号爆品,外套,【有网纱】防晒衣女春夏新款马甲大码宽松薄款连帽马甲短外套坎肩,367355.8,直播带货 (33.2%),右右优选商行,,,,,26.6,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
视频号爆品,外套,5K316#夏季防晒薄款软面单层运动户外风衣外套,356250.0,直播带货 (93.0%),宏姐休闲运动店铺,,,,,117.8,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
视频号爆品,外套,【松间凝杏】双面双穿异色薄外套女新中式春夏秋防晒衣,275886.6,直播带货 (127.9%),佳敏女装高定,,,,,142.0,建议优先放大头部款预算，并同步测试2-3套新素材,户外出游
视频号爆品,外套,【内里全包边】2026秋季纯色设计感外套宽松显瘦百搭减龄气质薄款上衣外套,261170.5,直播带货 (34.3%),服服服饰,,,,,59.2,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,外套,[清晏]衣年纯品国风刺绣圆领黑色防晒衫女2026夏新款休闲显瘦薄外套,230669.1,直播带货 (61.5%),云舒锦衣,,,,,99.9,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
视频号爆品,外套,【米锅巴专属】海宁正宗100%真绵羊网红款皮衣女短款高级爆款洋气2026新款小外套,228217.0,直播带货 (53.0%),海宁纪萍皮衣店,,,,,94.0,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
视频号爆品,外套,muku u夏季防晒衣户外登山防紫外线外套情侣纯色超薄透气速干,175084.6,直播带货 (2.6%),muku u轻奢休闲,,,,,86.1,建议优先放大头部款预算，并同步测试2-3套新素材,户外出游
视频号爆品,外套,春夏秋薄款马甲女网纱内衬韩版宽松大码显瘦修身防晒衣外套,159183.6,直播带货 (34.3%),莱米小店服饰,,,,,26.4,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
视频号爆品,外套,[MM]百搭宽松潮流时尚休闲女装显瘦披肩外套CXFS001,157214.2,直播带货 (58.0%),伍华高定3,,,,,29.9,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
视频号爆品,外套,【反季清货】短款外套棉服保暖休闲百搭舒适,141497.9,直播带货 (18.6%),朵允服饰工厂店,,,,,17.5,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
视频号爆品,外套,【旺】19304太阳花款蕾丝披肩时尚外套百搭洋气短外套百搭气质,139791.8,直播带货 (0.0%),夕阳红穿搭馆,,,,,19.4,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,外套,M 白色上衣春时尚百搭气质外套披肩百搭显瘦休闲外搭,133286.6,直播带货 (95.4%),敦绎精品女装,,,,,10.0,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,外套,云汐网纱披肩外套女夏季新款时尚百搭小外套,132315.1,直播带货 (32.1%),韩汐服饰,,,,,19.9,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
视频号爆品,外套,【原纱防晒】锦纶冰丝防晒衣夏季薄款凉感透气紫外线女款外套防晒服,129737.9,直播带货 (11.0%),沐晞甯时尚店,,,,,49.9,建议优先放大头部款预算，并同步测试2-3套新素材,户外出游
视频号爆品,外套,高端亚麻新款马甲夏季薄款女背心修身短款无袖西装V领坎肩马夹,116302.3,直播带货 (59.1%),朵琳供应链2店,,,,,38.8,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
视频号爆品,外套,亚麻马甲夏薄款女背心修身短款无袖西装V领坎肩马夹,111873.3,直播带货 (0.0%),朵琳供应链2店,,,,,31.9,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,外套,M 白色上衣春时尚百搭气质外套披肩百搭显瘦休闲外搭,111384.1,直播带货 (64.3%),女装衣橱6,,,,,12.4,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,外套,【外贸户外】 机能风休闲立领马甲撞色多口袋三防速干无袖外套男女潮,109070.0,直播带货 (47.6%),别空手小店,,,,,49.6,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
视频号爆品,外套,【反季清货】2026新款外套棉服女士常规款休闲百搭,100922.1,直播带货 (68.1%),苛鱼服饰,,,,,17.4,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
视频号爆品,背心/吊带,BUWANJUST高定棉麻圆领编织通勤百搭无袖背心B2606066Y,2366118.0,直播带货 (95.0%),Bu晚just,,,,,258.0,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,背心/吊带,【桑蚕丝-月光女神】闪光光面细肩软性舒适透气V领吊带背心,678626.2,直播带货 (2.9%),周记香云纱工厂6店,,,,,298.8,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
视频号爆品,背心/吊带,ITUU韩系通勤简约撞色背心吊带女2026夏季外穿显瘦百搭工字上衣,668178.0,直播带货 (21.0%),ITUU,,,,,35.2,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,背心/吊带,退货运补(天丝莱赛尔)免穿文胸背心.自带胸垫，显瘦藏肉 夏季必备369,588107.4,直播带货 (13.4%),韩七七服饰,,,,,42.8,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
视频号爆品,背心/吊带,【云间藏月】夏款苎麻莱赛尔混纺假两件休闲显瘦背心上衣YN4433,538310.0,直播带货 (47.7%),张一柠 3店,,,,,215.2,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
视频号爆品,背心/吊带,【老邹真丝】100%桑蚕丝145克重加捻百搭女士真丝背心6695B,459333.0,直播带货 (95.0%),老邹真丝总店,,,,,212.4,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
视频号爆品,背心/吊带,30支双曲工艺-背心-轻织日常-慕江南,369963.0,直播带货 (91.1%),慕斯慕,,,,,99.0,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
视频号爆品,背心/吊带,夏季新款韩系文艺风收腰显瘦百搭无袖背心上衣,365639.2,直播带货 (30.6%),荟文娇女装,,,,,46.6,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
视频号爆品,背心/吊带,001-夏季纯色背心夏季新品棉刺绣勾花上衣无袖文艺韩范宽松吊带,364866.5,直播带货 (72.6%),古古棉麻大码女装店,,,,,19.9,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
视频号爆品,背心/吊带,哥弟商元【天丝凉感半开扣背心】简约透气显瘦薄款夏季背心,336603.0,直播带货 (2.6%),哥弟商元小店,,,,,96.4,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,背心/吊带,夏季【三宅风龙鳞褶背心】流苏无袖藏肉显瘦简约弹力A字设计感上衣,309740.0,直播带货 (17.4%),JG裤裙二店,,,,,122.8,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,背心/吊带,夏季带胸垫外穿吊带背心女内搭遮副乳显瘦S26104,265162.0,直播带货 (70.8%),布然出品,,,,,68.9,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
视频号爆品,背心/吊带,【玄锦】衣年纯品黑色小立领龟裂纹新中式马甲背心女高端国风女装上衣潮,256043.7,直播带货 (60.5%),云舒锦衣,,,,,99.9,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
视频号爆品,背心/吊带,哥弟商元【99元两件-天丝莱赛尔宽松版背心】凉感透气遮肉夏季女,197829.0,直播带货 (48.9%),哥弟商元集团,,,,,79.3,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
视频号爆品,背心/吊带,无痕粉底液内衣女夏细肩带冰丝美背隐形文胸一体式防走光肤色背心,188660.1,直播带货 (47.1%),夏贝贝bell,,,,,69.9,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
视频号爆品,背心/吊带,新 100%汉麻透气排湿休闲百搭家居外穿汉麻吊带背心  012,179340.6,直播带货 (14.5%),时集制衣,,,,,59.9,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
视频号爆品,背心/吊带,内茵立体支撑带胸垫凉感亲肤吊带,177882.0,直播带货 (73.5%),内茵服饰专场,,,,,58.0,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
视频号爆品,背心/吊带,100%亚麻时空集高端防晒V领凉感降温百搭女士欧若风背心马甲8017,175106.0,直播带货 (12.2%),时空集甄选,,,,,88.7,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
视频号爆品,背心/吊带,彩虹多巴胺色夏季新款小众简约百搭无袖后开叉背心极简气质上衣,152621.5,直播带货 (7.1%),吴江区松陵镇权慧毛衣经营部,,,,,36.5,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,背心/吊带,丝滑垂感简约V领宽边吊带背心拉夏贝尔.03R.BY宝,137912.7,直播带货 (95.6%),拉夏贝尔她叙服饰,,,,,69.9,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,背心/吊带,小蝴蝶新中式国风夏季提花遮肉显瘦气质百搭上衣背心,137256.0,直播带货 (98.8%),语诺女装服饰,,,,,39.9,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,背心/吊带,【正版】韩系减龄设计感无袖背心吊带女2026夏季新款宽松显瘦上衣,135103.4,直播带货 (101.5%),两把刷子2号店,,,,,43.9,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
视频号爆品,背心/吊带,透气凉爽~牛奶丝圆领无袖背心   内搭外穿上衣女,134513.3,直播带货 (76.7%),澳洲羊绒浮力店,,,,,46.9,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
视频号爆品,背心/吊带,北方鹿 自带胸垫！法式蕾丝透气网纱百搭气质U型吊带背心W9970,130778.6,直播带货 (29.5%),北方鹿服饰优选店,,,,,59.1,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
视频号爆品,背心/吊带,【带胸垫款2件装】361度吊带背心带胸垫内搭遮副乳打底欧若拉春夏宽肩带百搭,127287.5,直播带货 (16.6%),361°立茹运动装备,,,,,59.9,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
视频号爆品,背心/吊带,2026夏季无袖吊带背心女夏日辣妹穿搭修身显瘦绑带不规则上衣1384,124303.9,直播带货 (62.4%),依依女装定制,,,,,25.9,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
视频号爆品,背心/吊带,草本初色张予曦同款超薄凉感女士吊带夏季内衣美背心,116321.0,直播带货 (18.3%),草本初色秀觅内衣店,,,,,57.3,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
视频号爆品,背心/吊带,【豆子推荐】8636 夏季显瘦遮副乳纯色背心休闲百搭圆领背心,112109.2,直播带货 (88.5%),BaBi家豆豆女装,,,,,49.9,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
视频号爆品,背心/吊带,莱赛尔凉感撞色 运动休闲内搭显瘦遮副乳弹力百搭无袖背心81513,111793.0,直播带货 (13.7%),川禾佰利服饰,,,,,47.0,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
视频号爆品,背心/吊带,【V领】韩系v领黑色背心女夏季外穿宽松减龄小香风无袖上衣,100148.3,直播带货 (55.3%),小窝服装,,,,,22.5,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
视频号爆品,防晒服,MISSWISS【女士小短款防晒衣】618大促 夏季轻薄冰感透气防晒服防紫外线皮肤,893776.0,直播带货 (0.1%),MissWiss慕喜服饰,,,,,290.9,建议优先放大头部款预算，并同步测试2-3套新素材,户外出游
视频号爆品,防晒服,【FOREVER SPIRIT恒境】新夏季透气情侣连帽户外休闲防晒衣HM26B141,634356.3,直播带货 (57.1%),恒境供应链三店,,,,,64.9,建议优先放大头部款预算，并同步测试2-3套新素材,户外出游
视频号爆品,防晒服,[连帽防晒衣]水陌尚连帽防晒衣女款2026新款冰爽丝滑高弹速干长袖运动,488746.1,直播带货 (50.3%),十三月服饰工厂店,,,,,87.9,建议优先放大头部款预算，并同步测试2-3套新素材,户外出游
视频号爆品,防晒服,何碧碧HB【轻薄凉感】0620 莱赛尔亚麻简约薄款休闲连帽百搭防晒衣,401030.4,直播带货 (17.6%),何碧生活号,,,,,127.1,建议优先放大头部款预算，并同步测试2-3套新素材,户外出游
视频号爆品,防晒服,【BELL HON】夏季新款显瘦长袖宽松防晒衣-BHT00073,344472.0,直播带货 (6.2%),Minimalist 极简衣橱,,,,,138.9,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
视频号爆品,防晒服,[MM]百搭宽松潮流时尚休闲女装显瘦防晒衣长袖CXFS001,150469.9,直播带货 (29.2%),弥新高定2,,,,,29.8,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
